course,semester,average_gpa,count
HACS408L,Fall 2023,3.0,1
HACS408L,Fall 2024,4.0,1
HACS408L,Spring 2024,4.0,1
HACS408M,Fall 2021,3.85,2
HACS408M,Fall 2023,4.0,2
HACS408M,Fall 2024,4.0,1
HACS408M,Spring 2023,4.0,1
HACS408M,Spring 2024,4.0,1
HACS408O,Fall 2022,4.0,1
HACS408O,Fall 2023,4.0,2
HACS408O,Fall 2024,4.0,2
HACS408P,Spring 2023,3.85,2
HACS408P,Spring 2025,4.0,1
HACS408T,Fall 2023,4.0,1
HACS408T,Spring 2022,4.0,1
HACS408T,Spring 2024,4.0,1
HACS408V,Fall 2023,4.0,1
HACS408V,Spring 2022,4.0,1
HACS408V,Spring 2024,4.0,1
HACS498,Fall 2022,3.85,2
HACS498,Fall 2024,4.0,1
HBUS100,Fall 2024,4.0,1
HBUS105,Spring 2023,4.0,1
HDCC105,Fall 2020,4.0,1
HDCC105,Fall 2022,3.82,5
HDCC105,Fall 2023,4.0,2
HDCC105,Fall 2024,4.0,1
HDCC105,Spring 2018,4.0,1
HDCC105,Spring 2019,3.7,1
HDCC105,Spring 2020,4.0,1
HDCC105,Spring 2022,4.0,1
HDCC105,Spring 2024,4.0,2
HDCC106,Fall 2020,4.0,1
HDCC106,Fall 2024,3.7,1
HDCC106,Spring 2020,4.0,2
HDCC106,Spring 2022,4.0,1
HDCC106,Spring 2024,4.0,1
HDCC106,Spring 2025,4.0,1
HDCC201,Fall 2023,4.0,1
HDCC201,Spring 2023,4.0,1
HDCC208B,Fall 2019,4.0,1
HDCC208F,Fall 2024,4.0,3
HDCC208F,Spring 2023,4.0,1
HDCC208I,Spring 2020,4.0,1
HDCC208J,Spring 2020,4.0,1
HDCC208Q,Fall 2024,4.0,1
HDCC208V,Fall 2023,4.0,1
HDCC209D,Spring 2023,4.0,1
HDCC379,Fall 2023,4.0,1
HEBR106,Fall 2021,4.0,1
HEBR106,Fall 2022,4.0,1
HEBR106,Fall 2024,4.0,1
HEBR313,Fall 2022,4.0,1
HEBR313,Fall 2024,4.0,1
HEIP143,Spring 2019,4.0,1
HEIP144,Spring 2019,4.0,1
HEIP241,Spring 2020,4.0,1
HESI217,Fall 2020,4.0,1
HESI217,Fall 2021,4.0,2
HESI217,Fall 2022,4.0,3
HESI217,Spring 2022,3.35,4
HESI217,Spring 2023,4.0,2
HESI220,Fall 2021,4.0,1
HESI315,Spring 2022,4.0,1
HESI318E,Fall 2024,4.0,1
HESI318O,Fall 2024,4.0,1
HESI418F,Fall 2022,4.0,1
HESI418F,Spring 2022,4.0,1
HESI421,Spring 2024,4.0,1
HESI423,Fall 2024,4.0,2
HESI423,Spring 2025,4.0,1
HESI424,Fall 2023,4.0,1
HESI470,Spring 2018,3.3,1
HESI470,Spring 2020,4.0,2
HESP120,Fall 2022,3.92,4
HESP120,Fall 2023,3.8,3
HESP120,Spring 2019,4.0,1
HESP120,Spring 2020,4.0,2
HESP120,Spring 2021,4.0,1
HESP120,Spring 2022,3.57,3
HESP120,Spring 2023,4.0,1
HESP120,Spring 2025,2.0,1
HESP202,Fall 2010,4.0,1
HESP202,Fall 2011,3.0,1
HESP202,Fall 2013,4.0,1
HESP202,Fall 2019,4.0,1
HESP202,Fall 2020,4.0,1
HESP202,Fall 2024,3.8,3
HESP202,Spring 2009,3.7,1
HESP202,Spring 2010,4.0,2
HESP202,Spring 2011,4.0,1
HESP202,Spring 2012,4.0,1
HESP202,Spring 2019,3.65,2
HESP202,Spring 2022,4.0,1
HESP202,Spring 2023,4.0,2
HESP202,Spring 2024,4.0,2
HESP204,Fall 2024,4.0,1
HESP204,Spring 2022,4.0,1
HESP214,Fall 2019,4.0,1
HESP214,Fall 2020,4.0,1
HESP214,Fall 2021,4.0,1
HESP214,Fall 2022,4.0,3
HESP214,Fall 2024,4.0,2
HESP214,Spring 2021,4.0,1
HESP214,Spring 2023,4.0,2
HESP214,Spring 2024,4.0,2
HESP214,Spring 2025,4.0,1
HESP300,Fall 2010,2.33,3
HESP300,Fall 2012,2.0,1
HESP300,Fall 2022,4.0,1
HESP300,Fall 2023,3.85,2
HESP300,Spring 2021,3.0,1
HESP305,Fall 2021,3.65,2
HESP305,Fall 2022,4.0,1
HESP305,Fall 2023,3.85,2
HESP305,Spring 2021,3.0,1
HESP305,Spring 2022,3.7,1
HESP305,Spring 2024,4.0,1
HESP307,Spring 2023,4.0,1
HESP311,Fall 2022,4.0,1
HESP311,Spring 2021,4.0,1
HESP311,Spring 2022,3.85,2
HESP311,Spring 2024,4.0,1
HESP400,Fall 2021,3.65,2
HESP400,Fall 2023,4.0,1
HESP400,Spring 2021,4.0,2
HESP400,Spring 2023,3.85,2
HESP400,Spring 2024,4.0,1
HESP403,Fall 2020,4.0,1
HESP406,Spring 2018,4.0,1
HESP411,Fall 2010,4.0,1
HESP411,Fall 2020,4.0,1
HESP411,Fall 2021,3.3,1
HESP411,Fall 2023,4.0,1
HESP411,Spring 2021,4.0,1
HESP411,Spring 2023,3.85,2
HESP413,Spring 2024,4.0,1
HESP415,Fall 2020,3.7,1
HESP416,Fall 2022,3.7,1
HGLO100,Fall 2023,4.0,1
HGLO100,Fall 2024,3.7,1
HGLO100,Spring 2023,4.0,1
HGLO100,Spring 2025,3.7,1
HGLO101,Fall 2022,4.0,1
HGLO101,Fall 2023,4.0,4
HGLO101,Fall 2024,4.0,4
HGLO101,Spring 2023,4.0,3
HGLO101,Spring 2024,4.0,1
HGLO208,Fall 2024,4.0,1
HHUM105,Fall 2019,4.0,1
HHUM105,Fall 2020,4.0,3
HHUM105,Fall 2021,4.0,1
HHUM105,Fall 2023,4.0,3
HHUM105,Fall 2024,3.65,2
HHUM105,Spring 2018,4.0,1
HHUM105,Spring 2022,4.0,1
HHUM105,Spring 2023,4.0,2
HHUM105,Spring 2025,4.0,1
HHUM106,Fall 2018,4.0,1
HHUM106,Fall 2023,4.0,1
HHUM106,Spring 2020,4.0,1
HHUM106,Spring 2021,4.0,3
HHUM106,Spring 2022,4.0,5
HHUM106,Spring 2023,4.0,6
HHUM106,Spring 2024,4.0,3
HHUM205,Fall 2021,4.0,1
HHUM205,Fall 2022,4.0,6
HHUM205,Fall 2023,4.0,2
HHUM205,Fall 2024,4.0,7
HHUM205,Spring 2021,4.0,1
HHUM205,Spring 2024,3.3,1
HHUM206,Fall 2019,4.0,1
HHUM206,Spring 2018,4.0,2
HHUM206,Spring 2021,4.0,1
HHUM328,Spring 2022,4.0,1
HISP200,Fall 2022,4.0,1
HISP200,Fall 2023,4.0,1
HISP200,Fall 2024,4.0,1
HISP200,Spring 2023,4.0,1
HISP200,Spring 2024,4.0,4
HISP200,Spring 2025,3.85,2
HIST106,Fall 2021,4.0,1
HIST106,Fall 2023,3.3,1
HIST106,Fall 2024,3.3,1
HIST106,Spring 2024,4.0,1
HIST106,Spring 2025,3.0,1
HIST108C,Fall 2022,3.3,1
HIST110,Fall 2010,3.0,1
HIST110,Fall 2011,3.3,1
HIST110,Fall 2012,3.3,1
HIST110,Fall 2024,3.67,3
HIST110,Spring 2009,3.0,1
HIST110,Spring 2014,4.0,1
HIST110,Spring 2023,3.15,2
HIST111,Fall 2020,4.0,1
HIST111,Fall 2021,3.7,1
HIST111,Fall 2023,3.26,8
HIST111,Fall 2024,3.95,6
HIST111,Spring 2020,3.85,2
HIST111,Spring 2022,3.7,1
HIST111,Spring 2023,3.7,1
HIST111,Spring 2024,4.0,2
HIST113,Fall 2010,3.0,1
HIST113,Fall 2017,4.0,1
HIST120,Fall 2012,3.65,2
HIST120,Fall 2023,4.0,4
HIST120,Spring 2011,4.0,1
HIST120,Spring 2012,4.0,1
HIST120,Spring 2023,4.0,1
HIST120,Spring 2024,4.0,1
HIST122,Fall 2023,3.7,1
HIST122,Spring 2023,3.7,1
HIST123,Fall 2020,4.0,1
HIST123,Fall 2023,4.0,1
HIST123,Spring 2021,4.0,1
HIST131,Fall 2023,3.7,1
HIST131,Spring 2020,4.0,2
HIST131,Spring 2023,3.57,3
HIST131,Spring 2024,4.0,2
HIST132,Fall 2023,4.0,1
HIST132,Fall 2024,3.7,1
HIST132,Spring 2023,4.0,1
HIST132,Spring 2024,3.7,1
HIST134,Fall 2016,4.0,1
HIST134,Fall 2018,3.7,1
HIST134,Fall 2022,3.43,3
HIST134,Fall 2023,3.96,7
HIST134,Fall 2024,3.88,6
HIST134,Spring 2021,4.0,1
HIST134,Spring 2022,4.0,1
HIST134,Spring 2023,3.65,2
HIST134,Spring 2024,4.0,3
HIST134,Spring 2025,4.0,1
HIST134S,Fall 2023,4.0,1
HIST135,Fall 2021,4.0,1
HIST135,Fall 2023,3.3,1
HIST135,Fall 2024,3.7,2
HIST135,Spring 2016,3.85,2
HIST135,Spring 2023,3.7,1
HIST135,Spring 2024,3.7,1
HIST136,Fall 2012,3.3,1
HIST136,Fall 2018,4.0,2
HIST136,Fall 2023,2.43,3
HIST136,Spring 2022,4.0,1
HIST142,Fall 2013,4.0,1
HIST142,Spring 2021,3.7,1
HIST187,Fall 2022,3.57,3
HIST200,Fall 2020,3.7,1
HIST200,Fall 2021,4.0,1
HIST200,Fall 2022,3.92,4
HIST200,Fall 2023,3.08,5
HIST200,Fall 2024,3.67,4
HIST200,Spring 2019,3.14,5
HIST200,Spring 2022,4.0,2
HIST200,Spring 2024,3.43,3
HIST200,Spring 2025,3.7,1
HIST201,Fall 2012,4.0,1
HIST201,Fall 2014,4.0,1
HIST201,Fall 2017,3.0,1
HIST201,Fall 2018,3.75,4
HIST201,Fall 2019,3.7,1
HIST201,Fall 2020,4.0,1
HIST201,Fall 2021,3.9,3
HIST201,Fall 2022,3.57,3
HIST201,Fall 2023,3.8,8
HIST201,Fall 2024,4.0,9
HIST201,Spring 2013,3.85,2
HIST201,Spring 2014,4.0,1
HIST201,Spring 2016,3.0,1
HIST201,Spring 2018,4.0,2
HIST201,Spring 2020,3.7,1
HIST201,Spring 2021,3.23,3
HIST201,Spring 2022,3.86,5
HIST201,Spring 2023,3.96,8
HIST201,Spring 2024,3.83,10
HIST201,Spring 2025,4.0,1
HIST204,Fall 2011,4.0,1
HIST204,Fall 2022,4.0,2
HIST204,Spring 2022,4.0,2
HIST204,Spring 2023,3.7,1
HIST205,Fall 2010,3.0,1
HIST205,Fall 2015,3.3,1
HIST205,Fall 2017,3.0,1
HIST205,Fall 2022,4.0,1
HIST205,Spring 2019,3.7,1
HIST208B,Spring 2024,3.7,1
HIST208C,Fall 2024,4.0,1
HIST208C,Spring 2024,4.0,1
HIST208D,Spring 2024,4.0,1
HIST208G,Fall 2024,3.7,1
HIST208J,Spring 2018,3.7,1
HIST208K,Fall 2021,4.0,1
HIST208K,Spring 2010,4.0,1
HIST208V,Fall 2023,3.0,2
HIST208X,Spring 2020,4.0,1
HIST211,Fall 2009,3.7,1
HIST211,Spring 2010,3.0,1
HIST211,Spring 2022,4.0,2
HIST211,Spring 2023,3.7,3
HIST211,Spring 2024,3.5,2
HIST213,Fall 2010,4.0,1
HIST213,Spring 2010,4.0,1
HIST215,Fall 2023,4.0,1
HIST215,Spring 2023,4.0,1
HIST219J,Spring 2023,3.5,2
HIST219X,Spring 2022,3.7,1
HIST221,Fall 2021,3.7,1
HIST222,Spring 2023,3.9,3
HIST222,Spring 2024,4.0,1
HIST224,Fall 2007,3.0,1
HIST224,Fall 2010,3.5,2
HIST224,Fall 2011,4.0,1
HIST224,Fall 2012,2.85,2
HIST224,Spring 2010,3.7,2
HIST224,Spring 2012,4.0,1
HIST225,Spring 2008,4.0,1
HIST225,Spring 2009,4.0,1
HIST225,Spring 2020,3.3,1
HIST226,Fall 2023,4.0,1
HIST233,Spring 2009,3.0,1
HIST233,Spring 2021,3.0,1
HIST234,Fall 2022,4.0,1
HIST234,Fall 2024,3.7,1
HIST234,Spring 2024,4.0,1
HIST234,Spring 2025,4.0,1
HIST235,Spring 2008,4.0,1
HIST235,Spring 2009,4.0,1
HIST235,Spring 2011,4.0,1
HIST235,Spring 2013,4.0,1
HIST235,Spring 2022,4.0,1
HIST236,Fall 2011,3.3,1
HIST236,Fall 2012,3.0,1
HIST236,Fall 2022,4.0,1
HIST236,Fall 2023,3.85,2
HIST236,Spring 2022,3.2,2
HIST237,Fall 2022,3.8,3
HIST237,Spring 2016,3.0,1
HIST240,Fall 2020,4.0,1
HIST240,Fall 2021,4.0,1
HIST245,Fall 2023,4.0,1
HIST245,Spring 2023,4.0,2
HIST250,Fall 2010,2.0,1
HIST250,Fall 2019,2.3,1
HIST250,Fall 2021,4.0,1
HIST250,Fall 2022,3.3,2
HIST250,Fall 2023,4.0,1
HIST251,Spring 2024,4.0,1
HIST254,Fall 2023,3.85,2
HIST261,Fall 2023,4.0,2
HIST261,Fall 2024,4.0,2
HIST266,Fall 2021,3.35,2
HIST266,Fall 2023,4.0,1
HIST284,Fall 2008,4.0,1
HIST284,Fall 2010,3.0,1
HIST284,Fall 2011,3.0,2
HIST284,Fall 2023,4.0,2
HIST284,Fall 2024,3.8,5
HIST284,Spring 2010,3.7,1
HIST284,Spring 2011,3.0,2
HIST284,Spring 2013,3.0,1
HIST284,Spring 2023,4.0,1
HIST285,Fall 2014,3.0,1
HIST285,Spring 2018,4.0,1
HIST285,Spring 2023,3.7,1
HIST286,Fall 2024,4.0,1
HIST289A,Fall 2019,4.0,1
HIST289A,Spring 2022,3.7,2
HIST289A,Spring 2023,2.35,2
HIST289A,Spring 2024,4.0,1
HIST289C,Fall 2023,3.7,1
HIST289L,Spring 2020,2.7,1
HIST289N,Fall 2024,3.85,2
HIST289N,Spring 2022,3.85,2
HIST289N,Spring 2024,3.7,1
HIST289O,Fall 2021,3.85,2
HIST289O,Fall 2022,3.3,1
HIST289O,Fall 2023,3.35,2
HIST289O,Fall 2024,3.67,4
HIST289O,Spring 2022,3.15,2
HIST289O,Spring 2024,4.0,2
HIST289R,Fall 2016,4.0,1
HIST289R,Fall 2022,3.85,2
HIST289R,Fall 2023,3.83,4
HIST289R,Spring 2013,4.0,2
HIST289R,Spring 2020,3.7,1
HIST289R,Spring 2021,3.7,1
HIST289R,Spring 2022,3.85,2
HIST289T,Fall 2023,4.0,2
HIST289V,Fall 2016,4.0,1
HIST289V,Spring 2016,4.0,1
HIST289V,Spring 2023,3.7,1
HIST289Y,Spring 2018,4.0,1
HIST289Y,Spring 2019,4.0,1
HIST289Y,Spring 2021,4.0,1
HIST289Y,Spring 2022,4.0,1
HIST304,Fall 2021,4.0,1
HIST307,Spring 2023,3.0,1
HIST319C,Spring 2023,3.3,1
HIST319E,Spring 2023,3.7,1
HIST319F,Fall 2020,4.0,1
HIST319J,Fall 2022,2.0,1
HIST319K,Fall 2024,4.0,1
HIST319L,Spring 2021,3.7,1
HIST319N,Spring 2014,2.5,2
HIST319P,Fall 2024,4.0,1
HIST319R,Spring 2021,3.85,2
HIST319V,Fall 2020,3.0,1
HIST319V,Fall 2021,2.7,1
HIST319V,Fall 2023,3.7,1
HIST319V,Fall 2024,4.0,1
HIST320,Spring 2023,3.3,2
HIST321,Fall 2024,4.0,1
HIST325,Spring 2023,3.7,1
HIST326,Fall 2020,3.3,1
HIST328E,Spring 2020,4.0,1
HIST328G,Spring 2024,2.0,2
HIST328L,Fall 2021,4.0,1
HIST328R,Fall 2020,4.0,1
HIST328R,Spring 2021,4.0,1
HIST328V,Fall 2024,3.0,1
HIST328X,Spring 2023,4.0,2
HIST329A,Spring 2025,2.7,1
HIST329B,Spring 2022,3.7,1
HIST329L,Fall 2019,4.0,1
HIST329P,Spring 2024,4.0,1
HIST329Q,Fall 2024,4.0,1
HIST329Q,Spring 2024,3.33,3
HIST329W,Fall 2023,4.0,1
HIST330,Fall 2020,4.0,1
HIST331,Fall 2015,4.0,1
HIST331,Fall 2024,4.0,1
HIST331,Spring 2023,3.0,1
HIST333,Fall 2024,4.0,1
HIST339A,Fall 2020,2.3,1
HIST339A,Spring 2021,1.7,1
HIST339E,Spring 2021,4.0,1
HIST339L,Fall 2022,3.3,1
HIST339R,Spring 2023,3.7,1
HIST352,Fall 2011,4.0,1
HIST353,Fall 2011,2.0,1
HIST353,Fall 2012,4.0,1
HIST353,Fall 2020,4.0,1
HIST353,Spring 2012,3.0,1
HIST354,Spring 2023,3.9,3
HIST354,Spring 2024,4.0,1
HIST355,Fall 2023,4.0,1
HIST355,Fall 2024,4.0,1
HIST355,Spring 2025,4.0,1
HIST356,Fall 2020,4.0,1
HIST356,Spring 2019,4.0,1
HIST357,Spring 2011,3.7,1
HIST357,Spring 2012,4.0,1
HIST357,Spring 2018,4.0,1
HIST357,Spring 2021,4.0,1
HIST357,Spring 2022,4.0,1
HIST376,Fall 2016,3.0,1
HIST386,Fall 2024,4.0,1
HIST395,Spring 2012,3.0,1
HIST406,Fall 2008,4.0,1
HIST418C,Fall 2023,4.0,1
HIST419A,Fall 2020,4.0,1
HIST419A,Spring 2023,3.7,1
HIST419B,Spring 2018,4.0,1
HIST419E,Spring 2009,2.0,1
HIST419M,Fall 2013,4.0,1
HIST419M,Fall 2015,3.0,1
HIST419P,Fall 2012,3.7,1
HIST419P,Fall 2023,4.0,1
HIST419P,Spring 2012,3.5,2
HIST419P,Spring 2023,4.0,3
HIST419P,Spring 2024,4.0,1
HIST419R,Fall 2010,3.0,1
HIST419T,Fall 2024,4.0,1
HIST425,Spring 2025,4.0,1
HIST428N,Spring 2009,4.0,1
HIST428O,Spring 2024,4.0,1
HIST428T,Fall 2010,4.0,1
HIST428W,Fall 2022,4.0,1
HIST428Z,Fall 2021,4.0,1
HIST429A,Fall 2023,4.0,1
HIST429A,Spring 2025,4.0,1
HIST429D,Fall 2009,3.7,1
HIST429G,Spring 2022,3.0,1
HIST429I,Spring 2011,3.3,1
HIST429N,Spring 2022,3.0,1
HIST429W,Spring 2023,4.0,1
HIST429Y,Spring 2012,2.7,1
HIST430,Spring 2008,4.0,1
HIST431,Spring 2011,4.0,1
HIST442,Spring 2022,3.3,1
HIST455,Spring 2013,3.0,1
HIST455,Spring 2021,4.0,1
HIST455,Spring 2023,3.3,1
HIST457,Fall 2011,4.0,1
HIST457,Spring 2011,4.0,1
HIST460,Fall 2023,4.0,1
HIST462,Spring 2021,0.0,1
HIST466,Fall 2023,4.0,1
HIST473,Fall 2014,2.3,1
HIST473,Spring 2012,3.7,1
HIST482,Spring 2022,3.7,1
HIST483,Fall 2024,3.7,2
HIST491,Fall 2012,4.0,1
HIST491,Spring 2013,4.0,1
HIST619O,Fall 2023,3.3,1
HIST619O,Spring 2024,4.0,1
HLSA300,Fall 2023,4.0,1
HLSA300,Spring 2023,3.7,1
HLSA300,Spring 2024,4.0,1
HLSA710,Spring 2020,3.0,1
HLSA760,Spring 2024,4.0,1
HLSA778,Fall 2024,4.0,1
HLSC100,Fall 2023,4.0,2
HLSC100,Spring 2021,4.0,1
HLSC102,Spring 2023,4.0,1
HLSC207,Fall 2020,3.57,3
HLSC207,Fall 2021,3.7,2
HLSC207,Fall 2022,3.7,1
HLSC207,Spring 2022,3.78,4
HLSC208,Fall 2022,3.47,10
HLSC208,Fall 2023,4.0,1
HLSC208,Spring 2023,3.55,6
HLSC280,Fall 2023,3.76,10
HLSC280,Fall 2024,3.82,5
HLSC280,Spring 2024,3.67,3
HLSC280,Spring 2025,3.5,2
HLSC322,Fall 2023,4.0,1
HLSC322,Spring 2018,4.0,1
HLSC322,Spring 2020,4.0,1
HLSC322,Spring 2021,4.0,1
HLSC322,Spring 2022,4.0,1
HLSC322,Spring 2023,3.96,7
HLSC322,Spring 2024,3.75,4
HLSC374,Fall 2023,4.0,1
HLTH106,Spring 2012,3.7,1
HLTH106,Spring 2013,3.0,1
HLTH124,Fall 2022,4.0,1
HLTH124,Spring 2023,4.0,2
HLTH124,Spring 2024,4.0,1
HLTH130,Fall 2010,3.23,3
HLTH130,Fall 2011,4.0,2
HLTH130,Fall 2012,4.0,1
HLTH130,Spring 2009,4.0,1
HLTH130,Spring 2010,3.35,2
HLTH130,Spring 2011,3.0,1
HLTH130,Spring 2012,3.3,1
HLTH140,Fall 2020,4.0,1
HLTH140,Fall 2022,3.9,3
HLTH140,Fall 2023,4.0,2
HLTH140,Fall 2024,4.0,2
HLTH140,Spring 2022,4.0,1
HLTH140,Spring 2023,4.0,3
HLTH140,Spring 2024,4.0,1
HLTH200,Fall 2023,3.3,1
HLTH200,Spring 2011,2.0,1
HLTH200,Spring 2023,3.85,2
HLTH200,Spring 2024,3.7,1
HLTH230,Fall 2009,4.0,1
HLTH230,Fall 2010,4.0,1
HLTH230,Fall 2024,4.0,1
HLTH230,Spring 2010,3.0,1
HLTH230,Spring 2011,4.0,2
HLTH230,Spring 2024,3.7,1
HLTH234,Fall 2019,4.0,1
HLTH234,Fall 2022,4.0,2
HLTH234,Fall 2024,4.0,1
HLTH234,Spring 2021,4.0,1
HLTH234,Spring 2022,3.85,2
HLTH264,Fall 2019,4.0,2
HLTH264,Spring 2023,4.0,1
HLTH285,Fall 2012,4.0,1
HLTH285,Fall 2023,3.7,1
HLTH285,Fall 2024,4.0,1
HLTH285,Spring 2012,3.85,2
HLTH285,Spring 2021,4.0,1
HLTH285,Spring 2024,4.0,1
HLTH292,Fall 2023,4.0,1
HLTH292,Fall 2024,4.0,1
HLTH300,Spring 2011,4.0,1
HLTH301,Fall 2010,4.0,1
HLTH302,Fall 2024,3.7,1
HLTH364,Spring 2023,4.0,1
HLTH366,Fall 2022,4.0,1
HLTH366,Fall 2023,3.35,2
HLTH366,Fall 2024,4.0,1
HLTH366,Spring 2021,3.0,1
HLTH366,Spring 2024,3.94,5
HLTH366,Spring 2025,3.0,1
HLTH377,Fall 2009,4.0,1
HLTH377,Fall 2010,4.0,1
HLTH377,Fall 2011,3.65,2
HLTH377,Fall 2012,4.0,1
HLTH377,Fall 2014,4.0,1
HLTH377,Fall 2019,4.0,1
HLTH377,Fall 2023,4.0,3
HLTH377,Fall 2024,4.0,1
HLTH377,Spring 2011,3.0,1
HLTH377,Spring 2012,3.0,1
HLTH377,Spring 2015,4.0,1
HLTH377,Spring 2021,4.0,1
HLTH377,Spring 2023,4.0,2
HLTH377,Spring 2024,4.0,1
HLTH402,Fall 2023,4.0,1
HLTH431,Fall 2024,4.0,1
HLTH431,Spring 2021,4.0,1
HLTH431,Spring 2023,4.0,1
HLTH431,Spring 2024,4.0,1
HLTH432,Spring 2023,4.0,1
HLTH434,Fall 2023,4.0,1
HLTH471,Fall 2020,4.0,2
HLTH471,Spring 2024,4.0,1
HLTH471H,Spring 2023,4.0,1
HLTH490,Fall 2024,3.85,2
HLTH490,Spring 2012,4.0,3
HLTH491,Fall 2023,4.0,1
HLTH710,Fall 2020,4.0,1
HNUH100,Fall 2021,4.0,4
HNUH100,Fall 2022,4.0,8
HNUH100,Fall 2023,4.0,14
HNUH100,Fall 2024,4.0,16
HNUH100,Spring 2021,4.0,1
HNUH100,Spring 2022,4.0,2
HNUH100,Spring 2023,4.0,3
HNUH100,Spring 2024,3.25,4
HNUH100,Spring 2025,4.0,1
HNUH218A,Fall 2020,3.35,2
HNUH218A,Spring 2021,3.85,2
HNUH218A,Spring 2022,4.0,2
HNUH218B,Fall 2023,4.0,2
HNUH218B,Spring 2023,4.0,2
HNUH218B,Spring 2024,3.7,1
HNUH218R,Fall 2024,4.0,3
HNUH218U,Fall 2022,4.0,3
HNUH218W,Fall 2023,4.0,1
HNUH218W,Spring 2023,4.0,2
HNUH218W,Spring 2024,4.0,2
HNUH218X,Spring 2021,3.92,4
HNUH218X,Spring 2022,4.0,1
HNUH218Y,Spring 2021,4.0,1
HNUH218Z,Spring 2023,4.0,1
HNUH219T,Spring 2022,3.7,1
HNUH228A,Spring 2021,4.0,1
HNUH228B,Fall 2022,3.85,2
HNUH228B,Fall 2023,3.92,4
HNUH228B,Fall 2024,4.0,1
HNUH228B,Spring 2023,4.0,5
HNUH228B,Spring 2024,4.0,3
HNUH228C,Fall 2024,4.0,2
HNUH228R,Fall 2024,4.0,1
HNUH228U,Fall 2022,4.0,8
HNUH228U,Spring 2023,4.0,4
HNUH228U,Spring 2024,4.0,1
HNUH228W,Spring 2024,4.0,2
HNUH228Z,Spring 2021,4.0,1
HNUH238B,Fall 2023,4.0,5
HNUH238B,Spring 2024,4.0,1
HNUH238C,Fall 2024,4.0,2
HNUH238C,Spring 2025,4.0,1
HNUH238R,Fall 2024,4.0,1
HNUH238U,Fall 2023,4.0,1
HNUH238U,Spring 2024,4.0,2
HNUH238X,Spring 2021,4.0,1
HNUH238Y,Fall 2021,4.0,2
HNUH239P,Fall 2023,4.0,4
HNUH239P,Spring 2024,4.0,2
HNUH248A,Fall 2021,4.0,1
HNUH248A,Spring 2021,4.0,1
HNUH248A,Spring 2022,4.0,2
HNUH248B,Fall 2023,4.0,3
HNUH248B,Spring 2023,4.0,3
HNUH248B,Spring 2024,4.0,1
HNUH248C,Fall 2024,3.77,3
HNUH248O,Fall 2024,4.0,1
HNUH248Q,Spring 2025,4.0,1
HNUH248R,Spring 2025,4.0,1
HNUH248U,Fall 2022,4.0,2
HNUH248U,Fall 2023,4.0,3
HNUH248U,Fall 2024,4.0,1
HNUH248U,Spring 2023,4.0,1
HNUH248U,Spring 2024,4.0,4
HNUH248V,Fall 2022,3.35,2
HNUH248X,Spring 2021,4.0,2
HNUH248X,Spring 2022,4.0,2
HNUH249P,Fall 2023,4.0,1
HNUH249P,Fall 2024,4.0,1
HNUH249T,Fall 2024,4.0,1
HNUH249T,Spring 2023,4.0,1
HNUH249T,Spring 2024,4.0,2
HNUH258A,Fall 2021,3.8,3
HNUH258A,Fall 2022,3.67,3
HNUH258A,Spring 2022,3.3,1
HNUH258A,Spring 2023,3.7,1
HNUH258B,Fall 2023,4.0,1
HNUH258B,Fall 2024,4.0,5
HNUH258U,Fall 2023,4.0,2
HNUH258W,Spring 2024,4.0,2
HNUH258X,Fall 2022,3.97,9
HNUH258X,Spring 2023,4.0,4
HNUH268A,Fall 2021,4.0,1
HNUH268A,Spring 2023,4.0,2
HNUH268B,Fall 2024,4.0,1
HNUH268B,Spring 2024,3.58,4
HNUH268I,Fall 2024,4.0,1
HNUH268U,Fall 2023,4.0,1
HNUH268U,Spring 2024,4.0,1
HNUH268V,Spring 2024,3.85,2
HNUH268Y,Fall 2022,4.0,1
HNUH268Y,Spring 2022,4.0,1
HNUH268Z,Fall 2023,4.0,1
HNUH268Z,Spring 2023,4.0,3
HNUH269P,Fall 2024,4.0,4
HNUH278A,Fall 2022,4.0,2
HNUH278A,Fall 2023,4.0,3
HNUH278A,Spring 2023,4.0,2
HNUH278B,Fall 2023,4.0,2
HNUH278B,Fall 2024,3.85,2
HNUH278B,Spring 2024,4.0,6
HNUH278I,Fall 2024,4.0,2
HNUH278U,Fall 2023,4.0,3
HNUH278U,Spring 2024,4.0,1
HNUH278V,Fall 2023,4.0,1
HNUH278V,Fall 2024,4.0,1
HNUH278X,Fall 2022,4.0,1
HNUH278X,Spring 2023,3.9,3
HNUH288A,Fall 2021,3.7,1
HNUH288A,Spring 2022,3.5,2
HNUH288A,Spring 2023,3.3,1
HNUH288B,Fall 2023,3.67,3
HNUH288B,Fall 2024,3.3,2
HNUH288B,Spring 2024,4.0,5
HNUH288U,Fall 2023,4.0,1
HNUH288V,Fall 2024,4.0,1
HNUH288V,Spring 2024,4.0,2
HNUH288W,Fall 2023,4.0,2
HNUH288W,Spring 2024,4.0,1
HNUH288X,Fall 2022,4.0,1
HNUH288X,Spring 2022,4.0,2
HNUH288Y,Fall 2024,3.7,1
HNUH288Y,Spring 2022,4.0,1
HNUH288Z,Fall 2022,4.0,1
HNUH300,Fall 2023,4.0,4
HNUH300,Fall 2024,4.0,7
HNUH300,Spring 2022,4.0,1
HNUH300,Spring 2023,3.95,6
